,labels,image
34,mites,"[[[ 18  12  24]
  [  3   0   7]
  [  3   0   5]
  ...
  [  7   6  12]
  [  0   0   5]
  [ 14  13  19]]

 [[ 11   5  15]
  [  3   0   5]
  [ 38  33  39]
  ...
  [ 29  28  34]
  [  5   4  10]
  [ 13  12  18]]

 [[  3   0   5]
  [  8   3   9]
  [105 101 102]
  ...
  [ 57  56  62]
  [ 10   9  15]
  [  8   7  13]]

 ...

 [[  7   7   7]
  [  7   7   5]
  [100 101  95]
  ...
  [ 57  56  61]
  [ 12  11  16]
  [  1   0   5]]

 [[  9   9  11]
  [  0   0   0]
  [  7   7   5]
  ...
  [ 16  15  20]
  [  0   0   4]
  [  0   0   4]]

 [[ 12  12  14]
  [  1   1   3]
  [  5   5   5]
  ...
  [  0   0   4]
  [  0   0   4]
  [  0   0   4]]]"
35,slaters,"[[[ 20   0  10]
  [ 18   0   7]
  [ 17   0   2]
  ...
  [156 156 166]
  [153 153 163]
  [152 152 162]]

 [[ 19   0   8]
  [ 18   0   7]
  [ 17   0   2]
  ...
  [154 154 164]
  [153 153 163]
  [154 154 164]]

 [[ 20   0   9]
  [ 19   0   6]
  [ 19   0   2]
  ...
  [152 152 160]
  [154 154 162]
  [156 156 164]]

 ...

 [[ 25  25  25]
  [  0   0   0]
  [  1   1   1]
  ...
  [153 155 150]
  [148 150 145]
  [140 142 137]]

 [[151 151 151]
  [ 19  19  19]
  [  7   7   7]
  ...
  [150 151 146]
  [145 146 141]
  [137 138 133]]

 [[245 245 245]
  [ 46  46  46]
  [ 30  30  30]
  ...
  [146 147 142]
  [141 142 137]
  [133 134 129]]]"
36,slaters,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
37,slaters,"[[[ 90  87  78]
  [121 118 109]
  [111 108  99]
  ...
  [ 35  34  30]
  [ 19  18  14]
  [ 37  36  34]]

 [[133 130 121]
  [145 142 133]
  [146 143 134]
  ...
  [ 46  45  41]
  [ 28  27  23]
  [ 35  34  30]]

 [[105 102  93]
  [104 101  92]
  [149 146 137]
  ...
  [ 60  59  55]
  [ 37  36  32]
  [ 40  39  35]]

 ...

 [[108  91  84]
  [122 105  98]
  [145 128 121]
  ...
  [178 156 133]
  [176 155 134]
  [163 140 124]]

 [[117 100  93]
  [134 117 110]
  [160 143 136]
  ...
  [178 156 133]
  [175 155 131]
  [165 139 124]]

 [[120 117 102]
  [150 144 130]
  [181 174 158]
  ...
  [182 159 141]
  [181 158 140]
  [161 138 124]]]"
38,slaters,"[[[233 235 232]
  [233 235 232]
  [233 235 232]
  ...
  [232 234 233]
  [232 234 233]
  [232 234 233]]

 [[233 235 232]
  [233 235 232]
  [233 235 232]
  ...
  [232 234 233]
  [232 234 233]
  [232 234 233]]

 [[232 234 231]
  [232 234 231]
  [232 234 231]
  ...
  [232 234 233]
  [232 234 233]
  [232 234 233]]

 ...

 [[221 218 211]
  [221 218 211]
  [222 219 212]
  ...
  [214 215 207]
  [214 215 207]
  [214 215 207]]

 [[213 201 201]
  [243 233 232]
  [229 219 218]
  ...
  [215 216 208]
  [214 215 207]
  [214 215 207]]

 [[231 219 219]
  [229 219 218]
  [182 172 171]
  ...
  [215 216 208]
  [214 215 207]
  [214 215 207]]]"
39,slaters,"[[[184 183 127]
  [186 185 129]
  [198 197 143]
  ...
  [ 21  22   6]
  [ 21  22   6]
  [ 22  23   7]]

 [[191 190 134]
  [173 172 116]
  [177 176 122]
  ...
  [ 21  22   6]
  [ 22  23   7]
  [ 22  23   7]]

 [[187 186 130]
  [167 166 110]
  [177 176 122]
  ...
  [ 22  23   7]
  [ 22  23   7]
  [ 22  23   7]]

 ...

 [[147 150  81]
  [151 154  85]
  [155 158  89]
  ...
  [206 196 147]
  [208 197 151]
  [208 197 151]]

 [[160 163  94]
  [147 150  81]
  [142 145  76]
  ...
  [194 184 135]
  [198 187 141]
  [209 198 153]]

 [[145 146  88]
  [150 151  93]
  [153 154  94]
  ...
  [209 201 162]
  [210 202 165]
  [209 204 166]]]"
40,stemborer,"[[[ 34  36  51]
  [ 34  36  51]
  [ 34  36  51]
  ...
  [ 36  43  61]
  [ 37  44  62]
  [ 37  44  62]]

 [[ 34  36  51]
  [ 34  36  51]
  [ 34  36  51]
  ...
  [ 36  43  61]
  [ 37  44  62]
  [ 37  44  62]]

 [[ 34  36  51]
  [ 34  36  51]
  [ 34  36  51]
  ...
  [ 36  43  61]
  [ 37  44  62]
  [ 37  44  62]]

 ...

 [[ 56  55  11]
  [ 56  55  11]
  [ 57  56  12]
  ...
  [153 135  61]
  [153 135  61]
  [154 136  62]]

 [[ 62  60  19]
  [ 58  56  15]
  [ 56  54  13]
  ...
  [168 150  76]
  [169 151  77]
  [168 150  76]]

 [[ 60  61  21]
  [ 56  57  17]
  [ 54  55  15]
  ...
  [168 150  76]
  [169 151  77]
  [168 150  76]]]"
41,stemborer,"[[[250 245 177]
  [250 245 177]
  [250 245 177]
  ...
  [222 232 120]
  [221 231 118]
  [219 229 116]]

 [[250 246 175]
  [250 246 175]
  [250 246 175]
  ...
  [221 230 121]
  [220 229 120]
  [218 228 116]]

 [[251 247 174]
  [251 247 174]
  [251 247 174]
  ...
  [220 228 125]
  [219 228 123]
  [218 227 122]]

 ...

 [[246 245 243]
  [248 247 243]
  [251 250 246]
  ...
  [216 217  97]
  [216 217  97]
  [217 218  98]]

 [[246 245 243]
  [248 247 245]
  [251 250 246]
  ...
  [216 217  97]
  [216 217  97]
  [216 217  97]]

 [[246 245 243]
  [248 247 245]
  [251 250 246]
  ...
  [215 216  96]
  [216 217  97]
  [216 217  97]]]"
42,stemborer,"[[[223 225 203]
  [217 219 197]
  [222 224 202]
  ...
  [  4  22  24]
  [  4  22  24]
  [  4  22  24]]

 [[226 228 206]
  [219 221 199]
  [224 226 204]
  ...
  [  3  21  23]
  [  3  21  23]
  [  3  21  23]]

 [[211 213 191]
  [206 208 186]
  [213 215 193]
  ...
  [  3  21  23]
  [  3  21  23]
  [  3  21  23]]

 ...

 [[ 37  50  56]
  [ 37  50  56]
  [ 37  50  56]
  ...
  [ 35  46  50]
  [ 33  46  52]
  [ 33  46  54]]

 [[ 37  50  56]
  [ 37  50  56]
  [ 37  50  56]
  ...
  [ 33  46  52]
  [ 33  46  52]
  [ 32  47  54]]

 [[ 37  50  56]
  [ 37  50  56]
  [ 37  50  56]
  ...
  [ 34  47  53]
  [ 33  48  53]
  [ 33  48  55]]]"
43,stemborer,"[[[ 98 132  71]
  [106 140  79]
  [114 148  87]
  ...
  [119 151 102]
  [120 152 103]
  [122 154 105]]

 [[ 97 131  70]
  [102 136  75]
  [109 143  82]
  ...
  [120 152 103]
  [121 153 104]
  [123 155 106]]

 [[ 96 130  69]
  [ 97 131  70]
  [103 137  76]
  ...
  [121 153 104]
  [122 154 105]
  [123 155 106]]

 ...

 [[113 147  87]
  [105 139  79]
  [100 134  74]
  ...
  [ 92 127  61]
  [ 93 128  62]
  [ 79 114  48]]

 [[113 147  87]
  [104 138  78]
  [100 134  74]
  ...
  [ 92 127  61]
  [ 93 128  62]
  [ 79 114  48]]

 [[112 146  86]
  [104 138  78]
  [100 134  74]
  ...
  [ 93 128  62]
  [ 93 128  62]
  [ 79 114  48]]]"
44,stemborer,"[[[ 64  64  62]
  [  2   2   0]
  [ 10  10   8]
  ...
  [ 59  59  49]
  [ 57  57  47]
  [154 154 144]]

 [[ 64  64  62]
  [  2   2   0]
  [  9   9   7]
  ...
  [ 59  59  49]
  [ 57  57  47]
  [154 154 144]]

 [[ 63  63  61]
  [  1   1   0]
  [  8   8   6]
  ...
  [ 60  60  50]
  [ 58  58  48]
  [155 155 145]]

 ...

 [[163 150 133]
  [146 133 117]
  [144 131 115]
  ...
  [ 20  20  18]
  [  4   4   2]
  [146 146 144]]

 [[167 154 137]
  [149 136 120]
  [147 134 118]
  ...
  [ 20  20  18]
  [  4   4   2]
  [146 146 144]]

 [[168 155 138]
  [151 138 122]
  [149 136 120]
  ...
  [ 21  21  19]
  [  4   4   2]
  [145 145 143]]]"
45,thrips,"[[[140 152  86]
  [145 157  91]
  [152 164  98]
  ...
  [149 161  95]
  [149 161  95]
  [149 161  95]]

 [[141 153  87]
  [147 159  93]
  [155 167 101]
  ...
  [148 160  94]
  [148 160  94]
  [148 160  94]]

 [[146 158  92]
  [150 162  96]
  [158 170 104]
  ...
  [146 158  92]
  [146 158  92]
  [146 158  92]]

 ...

 [[141 155  80]
  [143 157  82]
  [146 159  87]
  ...
  [133 148  79]
  [133 148  79]
  [133 148  79]]

 [[141 155  80]
  [143 157  82]
  [146 159  87]
  ...
  [133 148  79]
  [133 148  79]
  [133 148  79]]

 [[141 155  80]
  [143 157  82]
  [146 159  87]
  ...
  [133 148  79]
  [133 148  79]
  [133 148  79]]]"
46,thrips,"[[[166 170  73]
  [166 170  73]
  [165 169  72]
  ...
  [142 157   4]
  [143 158   5]
  [144 159   4]]

 [[166 170  73]
  [166 170  73]
  [165 169  72]
  ...
  [143 158   5]
  [144 159   6]
  [145 160   5]]

 [[166 171  71]
  [165 170  70]
  [164 169  69]
  ...
  [145 159   4]
  [146 160   5]
  [147 161   4]]

 ...

 [[181 190  81]
  [186 193  90]
  [182 187  93]
  ...
  [149 152  61]
  [143 146  55]
  [137 141  47]]

 [[182 191  82]
  [170 177  74]
  [165 170  76]
  ...
  [155 158  67]
  [146 149  58]
  [136 140  46]]

 [[172 181  72]
  [154 161  58]
  [159 164  72]
  ...
  [158 161  70]
  [148 151  60]
  [137 141  47]]]"
47,thrips,"[[[126 147  42]
  [128 149  46]
  [111 132  29]
  ...
  [136 162  52]
  [127 155  44]
  [120 148  35]]

 [[151 172  69]
  [146 167  64]
  [129 150  47]
  ...
  [131 157  47]
  [138 165  52]
  [136 164  51]]

 [[142 163  60]
  [135 156  53]
  [134 155  52]
  ...
  [123 150  37]
  [124 151  38]
  [124 152  39]]

 ...

 [[118 137  29]
  [127 146  39]
  [135 154  47]
  ...
  [129 149  18]
  [132 152  21]
  [133 153  22]]

 [[114 133  25]
  [127 146  39]
  [133 152  45]
  ...
  [125 145  11]
  [128 149  12]
  [129 150  13]]

 [[117 136  28]
  [130 149  42]
  [131 150  43]
  ...
  [123 144   5]
  [126 147   6]
  [127 148   7]]]"
48,thrips,"[[[ 84 142  40]
  [ 89 147  45]
  [ 93 151  49]
  ...
  [ 67 123  22]
  [ 66 122  21]
  [ 65 121  20]]

 [[ 70 128  26]
  [ 75 133  31]
  [ 83 141  39]
  ...
  [ 64 120  19]
  [ 65 121  20]
  [ 65 121  20]]

 [[ 73 131  29]
  [ 78 136  34]
  [ 91 149  47]
  ...
  [ 58 114  13]
  [ 62 118  17]
  [ 69 125  24]]

 ...

 [[ 75 132  37]
  [ 62 119  24]
  [ 77 134  39]
  ...
  [ 76 133  36]
  [ 89 146  49]
  [ 71 128  31]]

 [[ 78 135  40]
  [ 74 131  36]
  [ 86 143  48]
  ...
  [ 57 114  17]
  [ 80 137  40]
  [ 48 105   8]]

 [[ 74 131  36]
  [ 82 139  44]
  [ 90 147  52]
  ...
  [ 63 120  23]
  [ 97 154  57]
  [ 52 109  12]]]"
49,thrips,"[[[118 130  48]
  [118 131  49]
  [119 132  50]
  ...
  [143 156 103]
  [146 159 106]
  [148 161 108]]

 [[116 128  46]
  [116 129  47]
  [118 131  49]
  ...
  [145 158 105]
  [147 160 107]
  [150 163 110]]

 [[112 124  38]
  [113 127  42]
  [116 130  45]
  ...
  [147 160 107]
  [150 163 110]
  [152 165 112]]

 ...

 [[108 123  54]
  [109 124  55]
  [109 124  55]
  ...
  [112 131  67]
  [112 131  67]
  [112 131  67]]

 [[108 123  54]
  [109 124  55]
  [109 124  55]
  ...
  [112 131  67]
  [112 131  67]
  [113 132  68]]

 [[108 123  54]
  [109 124  55]
  [109 124  55]
  ...
  [112 131  67]
  [113 132  68]
  [113 132  68]]]"
50,weevil,"[[[ 50  73  21]
  [ 54  77  23]
  [ 60  83  27]
  ...
  [ 88  55  50]
  [ 88  55  50]
  [ 89  52  46]]

 [[ 51  74  22]
  [ 55  78  24]
  [ 61  84  28]
  ...
  [ 87  54  49]
  [ 88  55  50]
  [ 89  51  48]]

 [[ 53  76  24]
  [ 57  80  26]
  [ 63  86  30]
  ...
  [ 87  53  51]
  [ 87  53  51]
  [ 88  50  47]]

 ...

 [[161 197 109]
  [162 198 111]
  [162 198 111]
  ...
  [160 183  77]
  [162 183  78]
  [162 191  81]]

 [[161 197 110]
  [162 198 111]
  [163 197 111]
  ...
  [158 182  72]
  [159 183  73]
  [164 196  85]]

 [[162 196 110]
  [163 197 111]
  [163 197 113]
  ...
  [157 184  71]
  [158 185  72]
  [156 190  78]]]"
51,weevil,"[[[219 220 212]
  [219 220 212]
  [219 220 212]
  ...
  [220 213 205]
  [220 213 205]
  [220 213 205]]

 [[219 220 212]
  [219 220 212]
  [219 220 212]
  ...
  [220 213 205]
  [220 213 205]
  [220 213 205]]

 [[219 220 212]
  [219 220 212]
  [219 220 212]
  ...
  [220 213 207]
  [220 213 207]
  [220 213 207]]

 ...

 [[202 195 185]
  [199 192 182]
  [194 187 177]
  ...
  [198 202 201]
  [198 202 201]
  [198 202 201]]

 [[199 201 188]
  [199 201 188]
  [194 194 182]
  ...
  [198 202 201]
  [198 202 201]
  [198 202 201]]

 [[199 201 188]
  [199 201 188]
  [194 194 182]
  ...
  [198 202 201]
  [198 202 201]
  [198 202 201]]]"
52,weevil,"[[[219 218 223]
  [219 218 223]
  [220 219 224]
  ...
  [245 245 245]
  [245 245 245]
  [245 245 245]]

 [[219 218 223]
  [219 218 223]
  [220 219 224]
  ...
  [245 245 245]
  [245 245 245]
  [245 245 245]]

 [[219 218 223]
  [219 218 223]
  [220 219 224]
  ...
  [245 245 245]
  [245 245 245]
  [245 245 245]]

 ...

 [[ 86  64   4]
  [ 86  64   4]
  [ 86  64   4]
  ...
  [199 178 125]
  [199 173 116]
  [199 173 116]]

 [[ 86  64   4]
  [ 86  64   4]
  [ 86  64   4]
  ...
  [200 179 124]
  [192 163 105]
  [192 163 105]]

 [[ 86  64   4]
  [ 86  64   4]
  [ 86  64   4]
  ...
  [201 180 125]
  [188 156  97]
  [188 156  97]]]"
53,weevil,"[[[211 215 190]
  [211 215 190]
  [211 215 190]
  ...
  [212 215 194]
  [212 215 194]
  [212 215 194]]

 [[211 215 190]
  [211 215 190]
  [211 215 190]
  ...
  [212 215 194]
  [212 215 194]
  [212 215 194]]

 [[211 215 190]
  [211 215 190]
  [211 215 190]
  ...
  [212 215 194]
  [212 215 194]
  [212 215 194]]

 ...

 [[170 231 102]
  [171 232 103]
  [170 231 101]
  ...
  [190 235 140]
  [190 235 140]
  [190 235 140]]

 [[172 233 104]
  [169 230 101]
  [168 229  99]
  ...
  [190 235 140]
  [190 235 140]
  [189 234 139]]

 [[173 234 105]
  [168 229 100]
  [166 227  97]
  ...
  [192 237 142]
  [191 236 141]
  [189 234 139]]]"
54,weevil,"[[[ 15  48   5]
  [ 15  48   5]
  [ 17  48   4]
  ...
  [ 67 108   4]
  [ 67 108   4]
  [ 62 106   8]]

 [[ 15  48   5]
  [ 15  48   5]
  [ 17  48   4]
  ...
  [ 67 108   4]
  [ 66 107   5]
  [ 62 106   8]]

 [[ 15  48   5]
  [ 15  48   3]
  [ 17  48   4]
  ...
  [ 66 107   5]
  [ 65 106   4]
  [ 61 105   7]]

 ...

 [[ 78 104   0]
  [ 79 105   0]
  [ 80 106   0]
  ...
  [107 140  59]
  [107 140  59]
  [111 140  58]]

 [[ 77 103   0]
  [ 77 103   0]
  [ 78 104   0]
  ...
  [107 140  59]
  [107 140  59]
  [108 140  57]]

 [[ 76 101   0]
  [ 77 102   0]
  [ 77 102   0]
  ...
  [106 142  44]
  [106 142  44]
  [107 142  48]]]"
55,whitefly,"[[[133 168  88]
  [133 168  88]
  [134 169  87]
  ...
  [147 162 157]
  [164 179 174]
  [183 198 193]]

 [[132 167  87]
  [133 168  88]
  [134 169  87]
  ...
  [141 157 146]
  [157 173 162]
  [174 190 179]]

 [[132 167  87]
  [132 167  85]
  [133 168  84]
  ...
  [129 147 125]
  [142 160 138]
  [157 175 153]]

 ...

 [[111 148  71]
  [110 147  70]
  [108 145  68]
  ...
  [ 95 118  36]
  [ 89 112  30]
  [ 82 105  23]]

 [[117 154  77]
  [114 151  74]
  [111 148  71]
  ...
  [ 88 111  29]
  [ 82 105  23]
  [ 76  99  17]]

 [[122 159  82]
  [120 157  80]
  [115 152  75]
  ...
  [ 83 106  24]
  [ 77 100  18]
  [ 70  93  11]]]"
56,whitefly,"[[[117 148  91]
  [ 96 127  70]
  [121 154  97]
  ...
  [114 132  92]
  [109 127  89]
  [112 129  93]]

 [[127 156 100]
  [ 91 120  64]
  [ 83 114  55]
  ...
  [206 223 187]
  [210 227 193]
  [208 225 193]]

 [[124 152  93]
  [120 148  90]
  [ 96 125  67]
  ...
  [236 252 225]
  [225 241 215]
  [232 247 224]]

 ...

 [[149 151  88]
  [171 172 114]
  [175 179 128]
  ...
  [183 209 184]
  [177 202 183]
  [190 214 200]]

 [[130 130  66]
  [176 176 116]
  [172 174 124]
  ...
  [180 206 181]
  [187 212 191]
  [187 211 197]]

 [[107 107  43]
  [144 143  86]
  [166 168 119]
  ...
  [155 181 152]
  [199 224 202]
  [197 222 203]]]"
57,whitefly,"[[[ 98 135  91]
  [ 98 135  91]
  [ 99 136  92]
  ...
  [ 99 134  92]
  [100 135  93]
  [100 135  93]]

 [[ 98 135  91]
  [ 99 136  92]
  [100 136  92]
  ...
  [ 99 134  92]
  [100 135  93]
  [100 135  93]]

 [[ 99 136  92]
  [ 99 136  92]
  [101 137  91]
  ...
  [ 99 134  92]
  [100 135  93]
  [100 135  93]]

 ...

 [[100 130  96]
  [100 130  96]
  [100 130  96]
  ...
  [ 94 129  89]
  [ 94 129  89]
  [ 94 129  89]]

 [[101 131  97]
  [100 130  96]
  [ 99 129  95]
  ...
  [ 92 127  87]
  [ 92 127  87]
  [ 91 126  86]]

 [[ 98 128  90]
  [ 99 130  89]
  [100 131  90]
  ...
  [ 95 126  85]
  [ 92 123  81]
  [ 91 120  76]]]"
58,whitefly,"[[[240 248 209]
  [208 216 177]
  [177 185 146]
  ...
  [ 74  84  24]
  [131 140  83]
  [239 248 193]]

 [[165 173 134]
  [139 147 108]
  [131 139 100]
  ...
  [ 62  72  11]
  [ 75  85  25]
  [126 135  78]]

 [[146 154 113]
  [123 131  90]
  [118 126  85]
  ...
  [ 70  80  17]
  [ 62  72  11]
  [ 76  86  25]]

 ...

 [[ 97 105  66]
  [ 90  98  59]
  [ 98 106  67]
  ...
  [ 64  73  18]
  [ 53  61  10]
  [ 58  66  19]]

 [[141 149 112]
  [ 90  98  61]
  [ 80  88  51]
  ...
  [ 55  63  12]
  [ 65  72  28]
  [121 127  89]]

 [[246 253 220]
  [153 160 126]
  [109 116  82]
  ...
  [ 65  73  24]
  [121 128  87]
  [246 251 219]]]"
59,whitefly,"[[[47 74 19]
  [44 71 16]
  [53 80 25]
  ...
  [31 57 12]
  [39 65 20]
  [51 77 32]]

 [[44 71 16]
  [45 72 17]
  [56 83 28]
  ...
  [30 56 11]
  [38 64 19]
  [51 77 32]]

 [[45 72 17]
  [48 75 20]
  [59 86 31]
  ...
  [29 55 10]
  [37 63 18]
  [50 76 31]]

 ...

 [[61 87 14]
  [61 87 14]
  [62 88 17]
  ...
  [51 58 64]
  [52 59 65]
  [52 59 67]]

 [[63 89 16]
  [63 89 16]
  [63 89 18]
  ...
  [52 59 65]
  [53 60 66]
  [53 60 68]]

 [[64 90 17]
  [64 90 17]
  [64 90 19]
  ...
  [53 60 66]
  [54 61 67]
  [54 61 69]]]"
